29989504916;Фяфуожнин Ш.Х.;1989-07-21;командир отделения;2;Ангелов переулок д.2 кв.65;89999035945;84989992895
55434883850;Мущолов А.И.;1989-11-15;музыкант;2;Максимова, улица д.57 кв.256;89993202420;84986656533
87424591156;Риуприн Я.Х.;1975-04-19;экскаваторщик;4;Нижние Мнёвники, улица д.5 кв.15;89952116826;84954868494
64090901901;Южефков Н.Я.;1980-11-01;авиационный техник;2;Иваньковское шоссе д.51 кв.186;89067315973;84981131847
90269586070;Мющанин Р.З.;1992-06-19;почтальон;5;Сосновая аллея д.15 кв.27;89773272136;84998354707
37467736802;Нюпицин Н.М.;1989-08-28;почтальон;3;Неманский проезд д.68 кв.272;89868986598;84986729547
87168004591;Ивазков Б.Д.;1975-09-19;фармацевт;1;Староспасская улица д.93 кв.284;89623597716;84987171989
85867302030;Гаюцгинин С.Э.;1974-04-30;парикмахер;2;Полесский проезд д.45 кв.186;89991559828;84985030201
62239438584;Обулкий А.Х.;1979-06-15;стрелок;2;Крылатская улица д.77 кв.139;89582610905;84988688328
67435070150;Няадшов Ф.Е.;1972-08-14;фельдшер;4;Сходненский проезд д.27 кв.200;89863918130;84988436604
40850268590;Шаофцин К.Я.;1971-07-23;электромонтёр;4;Крылатская улица д.70 кв.269;89192784507;84988340714
59945341137;Хицеацнов Ж.И.;1982-04-27;разведчик;3;Фабричный проезд д.83 кв.223;89966071828;84983602539
76971406242;Вяюмнов М.Й.;1990-05-23;стрелок;2;Муравская улица д.35 кв.170;89053775946;84993856523
74918786228;Екфулин К.Д.;1975-12-11;механик-водитель;3;Ландышевая улица д.92 кв.280;89106732725;84959109691
36773922937;Дюигкин А.Д.;1977-08-24;водитель-крановщик;2;Мнёвники, улица д.55 кв.83;89178022139;84994591414
12877933581;Зюрюлов Р.С.;1986-08-14;стрелок;3;Новотушинская улица д.75 кв.176;89645102893;84988790041
58155357713;Лювэщупов Е.Ф.;1973-05-05;командир отделения;4;Трикотажный проезд д.59 кв.64;89032991128;84981746279
15184285612;Доошсиков К.О.;1990-03-21;старший оптик;2;ГДубравная улица д.86 кв.29;89292601220;84994305699
60197248973;Игитнин И.М.;1999-06-20;снайпер;3;Уваровский переулок д.35 кв.126;89094039459;84998514202
41421887809;Нуамко Й.Х.;1984-11-20;наводчик-оператор;5;Строгинское шоссе д.96 кв.158;89994615827;84956866539
46226627154;Юпомецций О.Х.;1989-03-22;музыкант;3;Твардовского, улица д.30 кв.263;89953778586;84986696320
51277758176;Ацголин Ю.М.;1991-03-01;солист;4;Новогорская улица д.74 кв.175;89772194283;84958536905
92256620513;Юлнюров Ф.Н.;1986-04-09;чертежник;2;Ангелов переулок д.8 кв.138;89808371936;84957603881
41837425196;Пяочикров Х.М.;1987-05-03;старший разведчик;2;Туркменский проезд д.56 кв.280;89631760687;84958432458
58606140893;Озлююшлов Р.Х.;1997-12-08;сапёр;5;Таманская улица д.73 кв.200;89252596971;84988370058
63093848026;Улибцокин П.Ц.;2000-10-03;электромонтёр;2;Новощукинская улица д.96 кв.240;89363010562;84955881347
60268741496;Гуухнылов Г.Й.;1988-05-27;старший оптик;2;Парусный проезд д.73 кв.232;89622520237;84995385947
87397167619;Угсоко В.Ф.;1988-02-12;фельдшер-спасатель;2;Юровская улица д.63 кв.138;89251543530;84997515509
41970547862;Ерефдушов У.Й.;2001-08-30;сапёр;2;Подмосковная улица д.40 кв.198;89864723518;84983582649
30517850011;Вэмиций Ш.Н.;1992-07-03;радиотелеграфист;3;Куркинское шоссе д.78 кв.148;89102612720;84984790375
53984026181;Юнуцций У.Ф.;1992-04-06;экскаваторщик;5;Уваровский переулок д.49 кв.167;89994718203;84982400165
92434431234;Юрпуажций Я.Ф.;1999-10-18;дежурный;2;Подмосковная улица д.59 кв.193;89997183093;84955284703
86080020288;Асусрин Л.Э.;1981-01-19;старший механик-водитель;3;Муравская улица д.98 кв.99;89155486503;84995487452
28812305416;Юцзюлешов К.У.;1990-09-06;оператор;3;Машкинское шоссе д.89 кв.52;89964079185;84997764245
54565897730;Лафутяпин И.Н.;1976-06-07;командир взвода;2;Ландышевая улица д.28 кв.94;89959966775;84995198033
13289206253;Упляко Ц.Н.;1978-11-03;командир танка;3;Малая Набережная улица д.55 кв.241;89011732462;84985347523
17261698575;Зехюелнов К.С.;1977-05-16;контролер;5;Новощукинская улица д.73 кв.185;89642547999;84954240921
69626465240;Чуесцин Э.Э.;1999-02-10;наводчик-оператор;1;ГДубравная улица д.48 кв.256;89666293436;84983949348
28130599621;Ехарнов В.Ю.;1987-03-24;пулемётчик;3;Митинская улица д.51 кв.85;89061777430;84952458365
58209416222;Реосюжкий А.Л.;1988-01-24;контролер;1;Нелидовская улица д.39 кв.247;89664370936;84983722298
19522975251;Голуков У.Л.;1973-06-07;радиотелеграфист;3;Причальный проезд д.13 кв.31;89869810420;84985649305
36904902126;Лоубзюлин А.М.;1992-12-21;старший механик;5;Юровская улица д.59 кв.278;89011570264;84958101360
75360475025;Юдчацов У.Н.;1992-08-21;писарь;3;Большой Волоколамский проезд д.15 кв.267;89835253142;84989122367
79578227229;Ацлякий Х.Э.;1982-10-24;помощник командира;2;Туркменский проезд д.51 кв.170;89685942183;84998582985
58352410868;Босицов Ф.Л.;1999-11-30;фельдшер;1;Ландышевая улица д.38 кв.135;89297525147;84986678339
85844302365;Комяпикий Х.П.;2000-02-16;разведчик;4;Захарьинская улица д.18 кв.139;89683909062;84984717560
95615896929;Ивмюшин У.Ф.;1992-10-31;повар;3;Живописная улица д.9 кв.287;89625835959;84997670587
62313627669;Икюцафпин А.А.;1976-04-26;электромонтёр;2;Щукинская улица д.45 кв.186;89363671605;84997959741
50570627315;Рупынаров Ф.П.;1993-10-19;писарь;5;Фабричная улица д.45 кв.220;89633759107;84995568587
58675416570;Вэофиднов У.К.;1972-04-27;оленевод;1;Причальный проезд д.7 кв.188;89162000170;84987774334
70076401422;Ичдевич О.Я.;1986-06-25;старший оператор;4;Большая Набережная улица д.28 кв.90;89197389786;84995323381
29046357323;Ефрокин К.Ж.;1991-08-27;пулемётчик;3;Светлогорский проезд д.35 кв.17;89999490047;84984250123
25814546993;Ляехнов Ц.Р.;1976-02-26;помощник солиста;3;ГДубравная улица д.75 кв.163;89059710976;84955983990
79996055868;Изомогцов Ю.К.;1981-07-25;разведчик;1;Братцевская улица д.45 кв.7;89054453846;84989658930
19998870372;Вуюзнапов К.Э.;1990-07-29;химик;4;Химкинский бульвар д.45 кв.131;89155120932;84956384060
95249639761;Цотяшин Х.Е.;1980-12-12;фельдшер-спасатель;3;Береговая улица д.37 кв.216;89805577730;84996985412
40900303133;Огщелин Х.М.;1981-02-01;электрик;5;Крылатская улица д.52 кв.235;89808796505;84985008890
87549012060;Дисыуркий Ш.Л.;1990-07-09;помощник командира;5;ГДубравная улица д.3 кв.98;89629060694;84981190471
80334698184;Житаций Е.Х.;1980-06-23;наводчик-оператор;5;Родионовская улица д.14 кв.164;89198374798;84951716583
22509395012;Язвырецев У.Т.;1978-01-12;чертежник;4;Юровская улица д.46 кв.148;89292006658;84985611303
52243495440;Ечюкюгшов И.Ю.;1970-05-13;механик-водитель;1;ГДубравная улица д.83 кв.53;89163504067;84956238698
43660299168;Вуюзяхвич Н.Д.;1985-08-20;фармацевт;2;Туристская улица д.62 кв.123;89649286539;84987542349
28408733702;Якунюрвич К.О.;1987-08-18;авиационный механик;3;Новотушинская улица д.93 кв.202;89959689052;84954929121
73535728464;Ваомров В.Д.;1976-07-12;электромонтёр;1;Химкинский бульвар д.28 кв.58;89095296695;84992524777
65496957614;Мюнавич Я.Ц.;1990-09-18;почтальон;2;Фабричная улица д.29 кв.167;89773084003;84951181447
43615885009;Улгюцуцин К.Б.;1975-07-18;стрелок;1;Мещерякова, улица д.43 кв.240;89688673856;84993064079
32948461824;Вушуулцев Ц.А.;1995-02-02;помощник командира;1;Митинская улица д.6 кв.29;89622838990;84987052566
80123579940;Юфсюлов Ю.А.;1970-11-16;водитель-крановщик;1;Нижние Мнёвники, посёлок д.19 кв.38;89067792629;84985871983
55274407370;Ясюккий О.Н.;1984-12-24;фельдшер-спасатель;4;Неманский проезд д.83 кв.154;89643449862;84956759257
38412610313;Даявзович А.О.;1977-03-01;командир взвода;1;Ангелов переулок д.9 кв.68;89063608250;84992854675
78933227960;Фяичко И.Р.;1992-10-18;старший механик;3;Подмосковная улица д.14 кв.208;89662027492;84994930633
17167993953;Кямюцерин Т.Х.;1993-04-17;авиационный механик;4;Фабричная улица д.26 кв.100;89622573955;84996712313
22175350208;Цагяяршин Б.М.;1976-08-17;старший оператор;1;Таманская улица д.17 кв.70;89994705354;84996004006
96757538883;Ядсеимшин Ф.И.;1984-04-13;писарь;2;Сходненский тупик д.4 кв.111;89011117114;84956170551
20698564139;Асубшов Г.Й.;1979-11-10;электромонтёр;3;Лодочная улица д.42 кв.253;89641123042;84982863388
50948906738;Шоятудцин К.Е.;1996-02-26;огнемётчик;1;Новощукинская улица д.74 кв.135;89867031737;84988614001
32083291083;Цоигко Р.Ю.;2000-10-05;электрик;2;Береговая улица д.82 кв.121;89172713182;84989025272
13603570368;Яршеазкин Т.В.;1975-08-15;дежурный;5;Фабричный проезд д.82 кв.147;89101921145;84998701256
68241341952;Кезиунпин Л.Е.;1981-09-19;почтальон;1;Волоцкой переулок д.48 кв.54;89366001664;84958687139
24712179230;Нагеферов Б.Ш.;1992-03-23;эксперт по подрывным работам под водой;3;Туристская улица д.95 кв.18;89066887168;84999613342
88452712593;Маашрин Х.В.;1977-04-08;старший оптик;4;Ангелов переулок д.55 кв.44;89957659280;84995482562
82108120916;Чоаско Э.И.;1988-07-01;разведчик;5;Планерная улица д.52 кв.176;89093057460;84997743100
37845269951;Ялюлюгцов Д.М.;1995-09-17;слесарь;2;Строительный проезд д.40 кв.139;89647625444;84997054262
98830838386;Дяюларлов Л.Р.;1974-12-01;сапёр;1;Новогорская улица д.32 кв.156;89031570111;84955533420
46639510571;Раядкинов П.Т.;1979-03-17;химик;3;Иваньковское шоссе д.65 кв.161;89678699929;84981353095
26250997862;Инщаунлов З.Ф.;1980-08-02;фельдшер-спасатель;2;Походный проезд д.46 кв.9;89053872142;84982567193
36714948420;Кюпяко У.Д.;1987-07-19;авиационный техник;5;Новощукинская улица д.26 кв.137;89254211556;84991602796
77016581703;Выажехпин Д.Б.;1971-09-04;рядовой механик технической роты;1;Братцевская улица д.54 кв.99;89361367649;84958114860
55872085212;Мачаров М.С.;1994-10-16;старший разведчик;3;Туристская улица д.27 кв.46;89862155992;84951910811
82647843330;Ирювшов Д.Я.;1986-04-28;дежурный;3;Строгинский бульвар д.51 кв.190;89957147771;84981882757
86705256884;Коезсацев К.Г.;1999-12-28;снайпер;5;Цветочный проезд д.60 кв.111;89641277312;84996271436
95600999128;Юллеров Й.В.;1986-01-15;оператор;4;Мякининский проезд д.77 кв.44;89157924783;84951263288
97019919229;Язюкюфций П.Р.;1974-07-03;почтальон;1;Планерная улица д.64 кв.183;89107975655;84997391072
99144564242;Пелиций Х.Э.;1983-10-08;механик-водитель;4;Туркменский проезд д.33 кв.2;89105252949;84998034759
44112326316;Евюрцин Ц.Р.;1971-08-29;писарь;2;Строительный проезд д.12 кв.182;89965488684;84995477699
18184403877;Ютмекин С.С.;1997-09-24;старший электрик;1;Строительный проезд д.51 кв.259;89173068582;84991278294
18868339974;Юлабпин О.Л.;1990-05-28;музыкант;4;Малая Набережная улица д.32 кв.77;89854136820;84989679925
65505299031;Емогавко Б.Ж.;1982-11-14;сапёр;4;Волоколамское шоссе д.19 кв.24;89991841948;84999438765
59593412407;Ахивочпов К.Г.;1971-12-19;старший механик;5;Ангелов переулок д.31 кв.47;89099072171;84956894560
69472480566;Рянохеков Н.З.;1992-08-05;наводчик-оператор;1;Шелепихинская набережная д.40 кв.165;89588524455;84986321846
25891322412;Асялпов Т.Д.;1979-12-26;разведчик;4;Строгинское шоссе д.66 кв.152;89292458651;84991121695
14428411694;Пакячупин Ш.О.;1980-01-28;фармацевт;3;Барышиха, улица д.36 кв.108;89676082570;84982186380
62242330555;Ибюзций Р.М.;2000-07-07;парикмахер;4;Трикотажный проезд д.82 кв.18;89667835057;84999395284
83968581457;Фиумрин У.О.;1976-03-26;оператор;3;Вишнёвая улица д.28 кв.285;89993881040;84997184133
17945448261;Тоюлкикий П.Ж.;1996-06-21;писарь;5;Сходненский тупик д.65 кв.124;89774508689;84953511708
90356767185;Декяцин М.Б.;1971-05-04;дежурный;4;Пенягинская улица д.28 кв.84;89166703063;84989289447
85099945623;Гиисожнов Ш.К.;1980-05-23;авиационный техник;5;Туристская улица д.37 кв.277;89855387213;84957034854
78314766569;Раушнов У.О.;1996-06-08;пулемётчик;1;Фабричная улица д.19 кв.234;89173401558;84991124199
75324470034;Нотюлылин Я.Е.;1974-01-05;авиационный техник;4;Большая Набережная улица д.24 кв.136;89678966413;84987918282
13474475854;Ечсупов З.З.;1983-11-23;радиотелеграфист;3;Максимова, улица д.48 кв.284;89862390237;84951686171
82595540571;Мосулов Н.К.;1991-01-25;старший разведчик;4;Сходненская улица д.51 кв.258;89652513425;84954795272
93229558369;Таехко В.Х.;1980-06-26;телеграфист;1;Новощукинская улица д.97 кв.96;89583479587;84982450340
77547768588;Ижазаский Э.Ш.;1981-09-10;оленевод;5;Цветочный проезд д.21 кв.94;89954188227;84958196627
31198980284;Жиозицпин Я.С.;1998-01-08;старший механик-водитель;2;Мещерякова, улица д.91 кв.174;89292442133;84959788605
19238668279;Тодявич Ж.Е.;1999-03-06;операционная медицинская сестра;3;Аэродромная улица д.85 кв.141;89643590019;84953715627
99957646938;Янюрпов В.Н.;1984-07-21;заместитель командира взвода;1;Одинцовская улица д.75 кв.226;89155213532;84956432513
49659288617;Даянлов Б.Э.;1985-05-04;экскаваторщик;4;Новотушинский проезд д.45 кв.130;89194170424;84988064712
87277845526;Орахкяков Л.З.;2001-06-03;помощник солиста;5;Машкинское шоссе д.84 кв.239;89997323990;84956611331
12619144787;Охихялций У.А.;1973-09-29;оператор;2;Подмосковная улица д.87 кв.247;89661692796;84994078385
67705283432;Язураглин Я.Т.;1980-03-17;командир танка;3;Полесский проезд д.78 кв.213;89037199667;84984798355
22370613290;Нущакин О.Б.;1975-07-17;механик-водитель;3;Лётная улица д.18 кв.17;89019357162;84982358980
51819000173;Ялзаахцов Ф.З.;1977-02-11;разведчик;2;Захарьинская улица д.9 кв.29;89997082509;84994546528
52706121658;Геецпов Ю.Я.;1986-07-29;дежурный;1;Цветочный проезд д.51 кв.150;89679413433;84993011227
57495130219;Яшиснин Г.С.;1987-09-26;снайпер;1;Волоколамский проезд д.85 кв.133;89654851649;84994914883
44234410303;Ертешин И.О.;1998-10-29;заместитель командира взвода;4;Сходненский тупик д.98 кв.147;89585320282;84988987942
83547762683;Дигофунов Г.Э.;1985-09-29;заместитель командира взвода;5;Сходненская улица д.36 кв.254;89957009429;84957849976
57524398424;Есушлин Ш.З.;1992-05-11;музыкант;5;Лыковский проезд д.89 кв.51;89778220238;84999003552
31378545823;Юцрико Е.П.;1992-11-01;электрик;2;Окружная улица д.80 кв.69;89191235066;84993972334
13171821327;Убчепоцев Д.Ш.;1980-10-23;помощник начальника;5;Малая Набережная улица д.70 кв.95;89668265746;84952481119
63027230667;Шаючязкин Г.Н.;1989-04-30;старший электрик;2;Туркменский проезд д.27 кв.35;89858874437;84997598582
58893734650;Шитавич К.Ш.;1978-07-19;водитель-крановщик;2;Фабричная улица д.34 кв.5;89621401940;84992307391
90685153781;Ашонасций К.Д.;1978-07-11;старший оптик;2;Береговая улица д.3 кв.254;89194847220;84994292228
92336715139;Умреров Я.Х.;1971-10-04;оператор;3;Крылатская улица д.15 кв.264;89995144850;84951307497
36943690606;Шижехюцов Ж.О.;1998-05-27;сапёр;1;Муравская улица д.65 кв.109;89836998226;84957948323
50816472977;Намуяглов Й.Н.;1989-03-18;химик;3;Братцевская улица д.66 кв.21;89068877766;84984380205
72919392616;Дыузкий Т.Ю.;1983-09-17;оператор;3;Новопоселковая улица д.53 кв.67;89099171293;84992882856
97754205823;Амолций Н.Ж.;1974-10-07;пулемётчик;1;Таллинская улица д.40 кв.62;89158818549;84998729383
46226117214;Роюшкяков И.Х.;1971-03-05;электромонтёр;2;Крылатский мост д.30 кв.186;89959009788;84984194652
42001998152;Евюфчанов Ф.Г.;1995-06-22;помощник командира;5;Машкинское шоссе д.63 кв.40;89365780537;84983803678
21674790714;Цодукупин Ф.А.;1984-06-11;почтальон;3;Причальный проезд д.21 кв.211;89699763234;84993805773
96547384028;Апятций Р.Н.;1996-03-08;слесарь;1;Сходненский проезд д.87 кв.224;89695075155;84986000347
12489533744;Ямячций Н.Т.;1992-05-03;старший электрик;1;Карамышевский проезд д.78 кв.273;89689095842;84994807485
95120350021;Бежюлин В.К.;1983-12-05;парикмахер;3;Врачебный проезд д.19 кв.17;89108249268;84986897068
86534064500;Тудиежшов Й.З.;1990-01-18;старший оптик;5;Сходненский тупик д.52 кв.47;89268755353;84957397749
73334603354;Адапямпин Ю.Т.;1970-08-17;электрик;3;Живописная улица д.30 кв.175;89031898097;84988096069
97718936496;Ифешций Ю.Ш.;1999-11-14;чертежник;5;Таллинская улица д.9 кв.237;89673452845;84954590895
20612238950;Юдужбоко У.С.;1980-01-02;музыкант;1;Береговая улица д.61 кв.237;89293672693;84986876393
22007725091;Юкигшин А.И.;1998-04-26;дежурный;5;Одинцовская улица д.93 кв.64;89661252319;84986462042
68563675341;Вюдялов Д.Н.;1988-05-18;авиационный механик;2;Барышиха, улица д.79 кв.129;89646759958;84988835384
58833396709;Яхафцев Б.Х.;1978-07-14;электромонтёр;4;Уваровский переулок д.46 кв.163;89031547762;84993710341
13512635338;Пуавпин Ж.Ф.;1976-03-01;огнемётчик;1;Новогорская улица д.6 кв.139;89954559068;84987343628
52527828333;Кеефючвич Г.Ю.;1976-08-29;музыкант;5;Фабричная улица д.11 кв.87;89831678321;84995079020
77344650377;Уптудюкин Р.Д.;1986-08-13;операционная медицинская сестра;1;Полесский проезд д.57 кв.218;89837129929;84989528346
65919252306;Буежшов З.Д.;1986-02-24;огнемётчик;5;Авиационная улица д.36 кв.107;89096154260;84988262552
41004630603;Язсяуцнин Ю.Г.;1992-02-01;механик-водитель;1;Живописная улица д.83 кв.231;89057389504;84984358631
16648516967;Зугужашов А.Ш.;1981-01-24;снайпер;2;Пятницкое шоссе д.58 кв.225;89293804821;84991560578
39574688872;Няолпяпин Ж.Я.;1977-05-08;чертежник;5;Ландышевая улица д.71 кв.265;89643148688;84983202478
29212428975;Доиррин Х.А.;1971-01-22;наводчик-оператор;2;Ландышевая улица д.21 кв.37;89667215234;84988817769
32066098926;Щасовирин П.Ц.;1995-05-11;оленевод;1;Врачебный проезд д.86 кв.149;89173863219;84984264719
36600056068;Гаангилов Т.К.;1988-12-03;стрелок;1;Нелидовская улица д.65 кв.7;89366070743;84956121401
91483519478;Кяочрецев Ц.Й.;1993-05-13;наводчик-оператор;3;Никольский тупик д.26 кв.227;89854302821;84997748516
29761552609;Кущефеко Я.Н.;1974-10-29;чертежник;5;Ангелов переулок д.47 кв.41;89065734447;84986105434
15285050163;Пуагкий М.Л.;1985-06-06;огнемётчик;1;Нижние Мнёвники, посёлок д.82 кв.167;89772388012;84989254425
71528694005;Людялов З.Р.;2000-09-11;помощник начальника;2;Мякининский проезд д.24 кв.196;89153235162;84987563573
96558277704;Зюушций Л.В.;1974-10-19;фельдшер-спасатель;3;Нижние Мнёвники, улица д.70 кв.283;89059303721;84992173884
58222019125;Евявшин Ж.Х.;1990-09-30;водитель-крановщик;2;Новотушинская улица д.33 кв.111;89259217150;84998873128
32740561459;Етдиларов А.Г.;1987-05-03;фельдшер;2;Подмосковная улица д.67 кв.110;89585087263;84991364953
86627965948;Ичвэпацин Т.Д.;1997-11-09;инструктор;1;Новокуркинское шоссе д.18 кв.25;89963855170;84984820674
33939793437;Хюкюрин Ш.Т.;2001-03-31;старший оператор;3;Живописная улица д.88 кв.238;89166270019;84997141795
82547043268;Жеярцов В.П.;1983-09-10;писарь;3;Нижние Мнёвники, улица д.94 кв.101;89869710573;84996077579
92281194257;Ежсощацов Ц.К.;1997-08-17;старший механик-водитель;4;Фабричный проезд д.53 кв.219;89804959134;84984228938
98006827823;Ярмулов Б.Л.;1986-12-16;операционная медицинская сестра;2;Большой Волоколамский проезд д.40 кв.207;89864238703;84991388438
39660619163;Акшуцов Е.П.;1980-10-12;авиационный механик;3;Туристская улица д.62 кв.49;89834287708;84981431185
41762145702;Узщаяцпин Д.А.;1996-09-30;солист;4;Мещерякова, улица д.98 кв.98;89035452599;84981416239
42505184419;Выбахяков В.Ш.;1991-03-07;оленевод;5;Походный проезд д.73 кв.114;89863787218;84998940222
27348639571;Ачумвич Н.Й.;1973-04-18;без какой-либо должности;1;Тушинская улица д.3 кв.220;89295334738;84952192135
43956435230;Юхдиязрин В.Г.;1979-08-18;контролер;3;Звенигородское шоссе д.28 кв.22;89996694710;84981601434
82472350926;Диеннин Я.Р.;1996-10-01;эксперт по подрывным работам под водой;4;Новогорская улица д.21 кв.298;89294727411;84983311159
31482482050;Итечнорин Ф.М.;1972-09-26;командир отделения;5;Пятницкое шоссе д.45 кв.2;89679251379;84955343334
56373242882;Афобзецов Е.И.;1983-02-25;снайпер;2;Сходненский проезд д.70 кв.146;89016287094;84984866374
94458965956;Ячцопин Б.Й.;1976-12-31;повар;3;Родионовская улица д.46 кв.189;89064356670;84981143054
16081384492;Разокин Ц.К.;1989-06-15;слесарь;1;Строгинский мост д.41 кв.262;89996333784;84994320798
60875592951;Япифщеков Р.Л.;1999-12-23;почтальон;4;Лыковский проезд д.36 кв.90;89689860348;84995642717
22202562860;Быучшов С.Б.;1981-01-03;фармацевт;5;Куркинское шоссе д.8 кв.162;89267209941;84956971489
16938268688;Руодпов П.К.;1973-06-27;старший электрик;3;Новохорошевский проезд д.50 кв.280;89267543495;84994660083
55275609866;Щидяеккий Я.Т.;1975-11-26;сапёр;4;Трикотажный проезд д.63 кв.79;89995907162;84951416736
85282848575;Ючмюцов Т.Ф.;1989-03-29;оператор;5;Уваровский переулок д.17 кв.284;89039707004;84992291674
12105550299;Аспацов У.Б.;1975-10-10;старший механик-водитель;4;Пехотная улица д.67 кв.197;89868648191;84983323810
15265239203;Леяворкий К.Б.;1977-09-10;рядовой механик технической роты;1;Пятницкое шоссе д.4 кв.39;89656696425;84989046833
58753758479;Пяасрин Л.Д.;1986-02-20;старший механик;5;Воротынская улица д.41 кв.186;89102236118;84959771427
86666688990;Угизхюпин Н.Б.;1971-03-26;авиационный механик;5;Нижние Мнёвники, посёлок д.60 кв.140;89107770869;84994242123
86110474716;Геужцин С.У.;1973-10-03;огнемётчик;3;Цветочный проезд д.70 кв.47;89158555311;84987311569
60654328352;Юмозцев Э.Т.;1976-12-31;оператор;4;Новохорошевский проезд д.52 кв.32;89687641074;84952113612
99410856381;Ужитузшов З.Ф.;1999-01-19;старший механик-водитель;4;Староспасская улица д.67 кв.277;89649646413;84982503233
89026643590;Афяглин О.З.;1970-01-05;помощник командира;4;Уваровский переулок д.97 кв.68;89252556023;84981509687
28593954100;Юртасерин Г.М.;1987-11-15;инструктор;5;Братцевская улица д.98 кв.185;89672045468;84992671936
86554223049;Агакшов Ф.Ж.;1979-11-01;операционная медицинская сестра;1;Нижние Мнёвники, посёлок д.37 кв.239;89855602771;84999130957
46514985285;Цеяниприн Ш.Т.;1997-08-17;стрелок;1;Волоколамское шоссе д.4 кв.282;89999542160;84952506664
54410240715;Мозеемкий Ф.Ж.;1986-03-22;оленевод;4;Машкинское шоссе д.77 кв.256;89013554265;84954158853
99722956528;Итибрацин А.Ж.;1994-08-02;водитель-крановщик;3;Лодочная улица д.74 кв.278;89776596530;84952499567
31516130258;Юдрашин У.Р.;1983-07-04;сапёр;4;Лодочная улица д.81 кв.141;89017751832;84994256003
58667510354;Жеетягцев С.К.;1985-07-25;солист;1;Планерная улица д.69 кв.35;89808071853;84998469960
54533000399;Куяднопов Х.Т.;1985-05-20;без какой-либо должности;2;Крылатский мост д.93 кв.92;89257896966;84955515754
77456978029;Юпуцков Ж.Я.;1993-08-21;снайпер;2;Нижние Мнёвники, посёлок д.9 кв.264;89588548002;84994095815
21058365397;Леажарнин Г.Я.;1996-02-18;старший механик-водитель;1;Сходненская улица д.85 кв.120;89674753868;84956631693
77428667602;Юкфоцов У.И.;1979-09-02;механик по реактивным моторам самолётов;4;Химкинский бульвар д.14 кв.126;89369864543;84981461909
72179509403;Пясыцов Э.О.;1998-01-05;инструктор;1;Новотушинская улица д.64 кв.271;89262027752;84987800169
20299240825;Лыапсушин Е.Б.;1993-05-10;электрик;2;Малая Набережная улица д.41 кв.12;89668151917;84952286627
51627569922;Вэхяцев Т.Ф.;1984-03-08;оператор;4;Братцевская улица д.70 кв.214;89018264355;84995096271
44719029496;Якекций Р.М.;1998-01-15;электрик;4;Щукинская улица д.53 кв.258;89831997035;84956009196
79554992528;Азугшин М.А.;1981-03-10;авиационный техник;2;Сходненская улица д.19 кв.279;89994538265;84951354681
27558028800;Уфячцин П.И.;1977-07-29;фармацевт;1;Врачебный проезд д.47 кв.214;89666437140;84951990281
31982048415;Юцзющонин Ц.Р.;1985-12-22;дежурный;1;Строгинский мост д.89 кв.269;89635442021;84994943553
86091649320;Сяаврин М.Ю.;1991-10-08;разведчик;1;Ангелов переулок д.83 кв.63;89056498661;84953989192
61298772322;Куабнин В.Ж.;1989-06-09;старший механик;5;Новокуркинское шоссе д.59 кв.115;89672887483;84999521946
82611717048;Гуферин З.Ш.;1989-04-13;механик-водитель;4;Крылатский мост д.87 кв.12;89105285517;84994956651
85730003595;Акашнин Б.Л.;1973-01-31;старший механик;1;Фабричная улица д.25 кв.217;89779321949;84988528699
33204697685;Шокотяко А.Ф.;1994-10-05;радиотелеграфист;5;Уваровский переулок д.38 кв.7;89961778034;84999677844
94737499963;Юсолцин М.Б.;1976-03-10;укладчик парашютов;2;Строгинский мост д.65 кв.234;89661125258;84998705937
85117243674;Отхиков Д.Н.;1980-06-02;без какой-либо должности;1;Карамышевская набережная д.44 кв.300;89965537089;84995647685
27427521509;Хялацин У.У.;1992-04-24;чертежник;1;Малая Набережная улица д.58 кв.76;89678684120;84959550362
27060591888;Юволшов Т.Ю.;1984-04-15;фармацевт;3;Юровская улица д.21 кв.266;89643726847;84987189927
88649223249;Чураций Т.Х.;1997-05-21;механик по реактивным моторам самолётов;3;Тепличный переулок д.19 кв.154;89255856262;84983793362
27296191389;Одбифявич И.Ф.;1986-08-21;огнемётчик;1;Родионовская улица д.98 кв.287;89683874812;84997564871
65277735170;Сыафишцев В.У.;1993-12-22;наводчик-оператор;2;Химкинский бульвар д.74 кв.289;89583257387;84985711717
71576760193;Язвэнов Х.А.;1995-08-30;авиационный механик;2;Крылатский мост д.9 кв.75;89093543088;84999693318
22381605859;Напюлов Ж.Г.;1978-09-16;старший разведчик;1;Родионовская улица д.28 кв.73;89263232631;84988022975
11488741398;Роинкин Д.Г.;2000-10-31;командир танка;5;Путилковское шоссе д.6 кв.173;89625438313;84953726863
18177403604;Чеювцин Ш.В.;1990-07-25;оператор;2;Фабричная улица д.86 кв.230;89993812308;84986584628
94510783352;Индыукшин А.Й.;1973-10-15;экскаваторщик;3;Твардовского, улица д.2 кв.44;89668662822;84991963783
64135332045;Азбякий Б.Ц.;1990-02-12;инструктор;4;Новохорошевский проезд д.97 кв.232;89646613522;84955899516
27076296467;Юхциифций И.Г.;1978-07-26;эксперт по подрывным работам под водой;2;Мякининский проезд д.84 кв.10;89622278385;84958604989
54496328079;Донянов Ю.О.;1975-01-26;старший электрик;1;Сходненский тупик д.30 кв.116;89102197931;84956063161
